platform_id,number_of_machines
HofLGzk1Or/8Ildj2+Lqv0UGGvY82NLoni8+J/Yy0RU=,11659
GtXakjpd0CD41brK7k/27s3Eby3RpJKy7taB9S8UQRA=,798
70ZOvysYGtB6j9MUHMPzA2Iy7GRzWeJTdX0YCLRKGVg=,126
